1e-07;13;0.8478999733924866;2;2;0.8478000164031982;[('conv2d_5', 1), ('conv2d_6', 1)];0.01951920000010432;0.16757229999984702;False;False;0.8478000164031982;False;1
1e-07;14;0.8478999733924866;0;0;0.8478999733924866;[];0.01772129999972094;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
1e-07;15;0.8478999733924866;3;2;0.8478999733924866;[('conv2d_6', 1), ('dense', 2)];0.018342999999731546;0.19721460000027946;False;False;0.8479999899864197;True;2
1e-07;16;0.8478999733924866;4;3;0.8478999733924866;[('conv2d_5', 2), ('conv2d_6', 1), ('dense', 1)];0.018152000000100088;0.19946500000014566;False;False;0.8479999899864197;False;2
1e-07;17;0.8478999733924866;0;0;0.8478999733924866;[];0.017617900000004738;1.500000053056283e-06;False;False;0.8478999733924866;True;0
1e-07;18;0.8478999733924866;2;2;0.8478999733924866;[('conv2d_6', 1), ('dense', 1)];0.017947199999980512;0.19898280000006707;False;False;0.8479999899864197;True;2
1e-07;19;0.8478999733924866;3;1;0.8479999899864197;[('dense', 3)];0.017463099999986298;0.030612999999902968;False;False;0.8479999899864197;True;1
1e-07;20;0.8478999733924866;2;2;0.8478999733924866;[('conv2d_5', 1), ('conv2d_6', 1)];0.018030800000360614;0.16854950000015378;False;False;0.8478999733924866;False;1
1e-07;21;0.8478999733924866;2;2;0.8478000164031982;[('conv2d_6', 1), ('dense', 1)];0.018184999999903084;0.1676643000000695;False;False;0.8478999733924866;False;1
1e-07;22;0.8478999733924866;0;0;0.8478999733924866;[];0.017447600000195962;1.500000053056283e-06;False;False;0.8478999733924866;True;0
1e-07;23;0.8478999733924866;2;1;0.8478999733924866;[('conv2d_5', 2)];0.01817529999971157;1.8999999156221747e-06;False;False;0.8478999733924866;False;0
1e-07;24;0.8478999733924866;3;3;0.8478999733924866;[('conv2d_4', 1), ('conv2d_5', 1), ('dense', 1)];0.01791000000002896;0.031006000000161293;False;False;0.8479999899864197;False;1
1e-07;25;0.8478999733924866;2;2;0.8478999733924866;[('conv2d_6', 1), ('dense', 1)];0.017920900000262918;0.1677463999999418;False;False;0.8478999733924866;False;1
1e-07;26;0.8478999733924866;1;1;0.8478999733924866;[('conv2d_5', 1)];0.017195099999753438;1.2000000424450263e-06;False;False;0.8478999733924866;False;0
1e-07;27;0.8478999733924866;3;2;0.8478999733924866;[('conv2d_4', 1), ('dense', 2)];0.016872300000159157;0.11633959999971921;False;False;0.8479999899864197;True;2
1e-07;28;0.8478999733924866;3;3;0.8478999733924866;[('conv2d_3', 1), ('conv2d_5', 1), ('conv2d_6', 1)];0.01787270000022545;0.04564790000040375;False;False;0.8478999733924866;False;1
1e-07;29;0.8478999733924866;1;1;0.8478999733924866;[('dense', 1)];0.017236700000012206;0.031049700000039593;False;False;0.8479999899864197;True;1
1e-07;30;0.8478999733924866;2;2;0.8478999733924866;[('conv2d_4', 1), ('dense', 1)];0.01770829999986745;0.030735400000139634;False;False;0.8479999899864197;False;1
1e-07;31;0.8478999733924866;1;1;0.8478000164031982;[('dense', 1)];0.017816799999764044;0.03080180000006294;False;False;0.8479999899864197;True;1
1e-07;32;0.8478999733924866;1;1;0.8478000164031982;[('conv2d_5', 1)];0.01623569999992469;0.16677619999973103;False;False;0.8478999733924866;True;1
1e-07;33;0.8478999733924866;2;2;0.8446000218391418;[('conv2d_2', 1), ('conv2d_5', 1)];0.018251100000270526;0.19243139999980485;False;False;0.8479999899864197;True;2
1e-07;34;0.8478999733924866;0;0;0.8478999733924866;[];0.017458300000271265;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
1e-07;35;0.8478999733924866;4;2;0.8478999733924866;[('conv2d_5', 2), ('dense', 2)];0.017953200000192737;0.1988710999999057;False;False;0.8479999899864197;True;2
1e-07;36;0.8478999733924866;3;2;0.5548999905586243;[('conv2d_5', 1), ('dense', 2)];0.017944400000033056;0.03109549999999217;False;False;0.8479999899864197;False;1
1e-07;37;0.8478999733924866;0;0;0.8478999733924866;[];0.017856399999800487;1.7000002117129043e-06;False;False;0.8478999733924866;True;0
1e-07;38;0.8478999733924866;3;2;0.8478999733924866;[('conv2d_6', 1), ('dense', 2)];0.016457199999877048;0.031051899999965826;False;False;0.8479999899864197;False;1
1e-07;39;0.8478999733924866;2;2;0.8479999899864197;[('conv2d_4', 1), ('conv2d_6', 1)];0.01751830000011978;0.16736700000001292;False;False;0.8479999899864197;False;1
1e-07;40;0.8478999733924866;4;2;0.8478999733924866;[('conv2d_5', 2), ('dense', 2)];0.01796969999986686;0.1992496999996547;False;False;0.8481000065803528;True;2
